Generating SQLite file profile_armA.sqlite from profile_armA.nsys-rep
Processing [profile_armA.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
19.5,104487363,1068,97834.6,73232.0,72223,1715777,199468.3,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x64_32x4_nn_align8>(T1::Params)
14.0,74899422,1092,68589.2,9888.0,2784,673153,160343.3,ucopy_bf16
10.8,57990414,1315,44099.2,37824.0,10079,69344,22011.4,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nn_align8>(T1::Params)
5.9,31695534,527,60143.3,60095.0,59776,62784,247.6,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_nn
5.1,26994986,4263,6332.4,2880.0,1408,108608,17985.1,bmul_f32
4.4,23536434,97,242643.6,197632.0,197023,4560515,442980.4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_nn
3.5,18535188,2791,6641.1,2144.0,1632,52511,8485.0,bmul_bf16
2.5,13488800,2166,6227.5,3072.0,2368,69185,12569.2,ucopy_f32
2.4,12850024,396,32449.6,32416.0,31872,33312,253.2,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn
2.3,12471860,8550,1458.7,1408.0,1344,4480,417.9,copy2d_bf16
1.9,10079924,1656,6086.9,2560.0,2496,43744,8576.5,fast_sum_f32
1.9,9933992,3566,2785.8,1376.0,1216,62113,4643.0,cast_f32_bf16
1.8,9652131,192,50271.5,51137.0,43808,51457,2352.0,"<unnamed>::gdn_fwd_sub_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
1.7,9268293,3410,2718.0,1440.0,1248,57760,6166.3,cast_bf16_f32
1.7,9034868,1634,5529.3,1376.0,1312,70400,16139.1,badd_f32
1.5,8258996,1412,5849.1,6432.0,1728,21760,2347.8,"<unnamed>::fused_rmsnorm_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, float)"
1.5,8159402,64,127490.7,127376.5,82239,172576,45033.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x5_nn_align8>(T1::Params)
1.3,7112773,3360,2116.9,1408.0,1280,51488,5113.5,affine_f32
1.2,6412391,396,16192.9,16192.0,15680,16352,64.6,"void <unnamed>::recurrent_gdn_fwd_kernel<(int)128>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
1.2,6345896,840,7554.6,3840.0,3392,70464,15369.9,bdiv_f32
1.1,5752746,2448,2350.0,1536.0,1344,51648,5478.2,uexp_f32
1.0,5114883,1056,4843.6,5216.0,3904,6304,701.8,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align8>(T1::Params)
0.9,4721343,2100,2248.3,1376.0,1280,50688,5834.0,uneg_f32
0.9,4702873,1500,3135.2,2048.5,1952,15137,2645.2,badd_bf16
0.8,4143404,131,31629.0,32672.0,29153,33120,1462.0,"void kiln_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)256, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)256, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(kiln_flash::Flash_fwd_params)"
0.7,3905919,1260,3099.9,1632.0,1408,54816,7872.3,urecip_f32
0.7,3832748,1362,2814.1,3104.0,1472,3360,626.4,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.7,3794273,1117,3396.8,1760.0,1408,55040,9058.7,urecip_bf16
0.7,3651361,1260,2897.9,1504.0,1376,26849,5791.0,usqr_f32
0.6,3389607,1117,3034.6,1760.0,1376,46208,7575.6,uneg_bf16
0.6,3315556,1117,2968.3,1536.0,1408,47424,7804.8,uexp_bf16
0.6,3207553,1117,2871.6,1472.0,1376,45824,7551.3,affine_bf16
0.5,2631204,840,3132.4,1664.0,1599,52288,8399.0,copy2d_f32
0.5,2513985,24,104749.4,104608.5,104096,105984,499.2,ampere_bf16_s16816gemm_bf16_128x128_ldg8_f2f_stages_32x5_nn
0.5,2450691,792,3094.3,3200.0,2784,3520,254.0,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_16x16_128x1_nn_align8>(T1::Params)
