
NOTICE: Existing SQLite export found: post392-decode.sqlite
        It is assumed file was previously exported from: post392-decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [post392-decode.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
14.7,1056477652,49243,21454.4,21121.0,18752,23648,1127.3,"void Marlin<(int)256, (int)1, (int)8, (int)8, (int)4, (int)8>(const int4 *, const int4 *, int4 *, const int4 *, int, int, int, int *)"
11.9,855689680,474,1805252.5,1805252.5,1802725,1808101,888.3,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x64_32x4_nn_align8>(T1::Params)
10.0,715705493,11363,62985.6,62913.0,62624,65024,188.7,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_nn
9.2,663277650,22727,29184.6,37120.0,10368,39776,13134.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nn_align8>(T1::Params)
8.0,571535455,18872,30284.8,9280.0,2591,103392,31184.3,ucopy_bf16
5.4,386417900,11363,34006.7,33984.0,33216,35040,229.6,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn
3.8,272108176,91843,2962.8,2752.0,1343,103008,6567.3,bmul_f32
2.9,206740488,38595,5356.7,6208.0,1631,20576,1837.6,"<unnamed>::fused_rmsnorm_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, float)"
2.4,173431224,11363,15262.8,15264.0,15040,15776,56.7,"void <unnamed>::recurrent_gdn_fwd_kernel<(int)128>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
2.4,168653036,76258,2211.6,1312.0,1183,59201,2314.4,cast_f32_bf16
2.3,166723761,504,330801.1,330561.0,328609,344257,1410.6,"<unnamed>::gdn_full_chunk_forward_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
2.1,153811236,46030,3341.5,3168.0,2240,67520,4594.9,ucopy_f32
1.8,125883843,64943,1938.4,1248.0,1183,54976,2641.9,cast_bf16_f32
1.6,112814276,80117,1408.1,1344.0,1184,52833,1880.9,affine_f32
1.3,90981409,34305,2652.1,2400.0,2367,41344,3033.7,fast_sum_f32
1.2,87072599,22870,3807.3,3520.0,3199,64704,4731.3,bdiv_f32
1.1,79261813,42217,1877.5,1280.0,1216,73728,5890.5,badd_f32
1.0,74582136,49555,1505.0,1312.0,1215,44097,2769.9,cast_f16_bf16
1.0,71274712,49555,1438.3,1343.0,1215,44544,1979.8,cast_bf16_f16
1.0,71038518,22726,3125.9,3039.5,2624,3745,419.4,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_16x16_128x1_nn_align8>(T1::Params)
0.9,65198827,45812,1423.2,1280.0,1183,52256,2244.6,uneg_f32
0.9,63957692,476,134364.9,134144.0,132352,138176,1025.4,fast_argmax_bf16
0.9,62556088,34380,1819.5,1536.0,1343,54113,3899.9,bmul_bf16
0.8,60297937,624,96631.3,96496.0,30528,161280,61006.5,"void Marlin<(int)256, (int)4, (int)16, (int)4, (int)4, (int)8>(const int4 *, const int4 *, int4 *, const int4 *, int, int, int, int *)"
0.8,56771879,30591,1855.8,1887.0,1343,133632,3836.6,badd_bf16
0.8,54128978,34377,1574.6,1439.0,1311,53088,2615.7,uexp_f32
0.8,53915098,34306,1571.6,1408.0,1311,46560,2632.9,uexp_bf16
0.7,52891447,34305,1541.8,1408.0,1280,27616,2039.2,usqr_f32
0.7,52370185,34306,1526.6,1344.0,1247,45312,2554.1,affine_bf16
0.7,47675836,30495,1563.4,1408.0,1311,47200,2606.3,urecip_bf16
0.7,47584248,30494,1560.4,1376.0,1311,45728,2517.9,uneg_bf16
0.6,45396273,34305,1323.3,1343.0,1247,1856,36.8,usqrt_f32
0.6,40535150,22726,1783.6,1808.0,1567,2176,201.9,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.5,37047963,22942,1614.9,1376.0,1280,53376,3216.9,urecip_f32
0.4,32063622,22870,1402.0,1408.0,1247,1697,141.1,bmaximum_f32
0.4,30532424,3308,9229.9,9216.0,7264,11169,735.8,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.4,27620278,75,368270.4,189089.0,187873,4670189,883407.8,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_nn
