
NOTICE: Existing SQLite export found: /workspace/phase6-profile/prefill-20245-main.sqlite
        It is assumed file was previously exported from: /workspace/phase6-profile/prefill-20245-main.nsys-rep
        Consider using --force-export=true if needed.

Processing [/workspace/phase6-profile/prefill-20245-main.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
14.3,214813150,550,390569.4,393074.5,31584,555268,141270.2,"void Marlin<(int)256, (int)4, (int)16, (int)4, (int)4, (int)8>(const int4 *, const int4 *, int4 *, const int4 *, int, int, int, int *)"
11.4,170779513,186,918169.4,996951.0,8064,1763212,660072.4,bmul_f32
11.1,166296817,2208,75315.6,10336.0,2656,2145167,267545.5,ucopy_bf16
6.5,97101839,1920,50573.9,50560.0,35232,54720,1885.9,"<unnamed>::gdn_fwd_sub_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
5.9,88524011,3882,22803.7,17696.0,7905,849222,79951.6,bmul_bf16
5.4,80343624,114,704768.6,598468.0,5600,2972244,596461.7,ucopy_f32
4.7,70189598,113,621146.9,1155400.0,3424,1162248,575023.2,badd_f32
4.0,59448116,1920,30962.6,30848.0,15072,37664,1474.3,"void <unnamed>::gdn_chunk_prep_kernel<(int)64>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
3.7,54779217,11460,4780.0,5057.0,3744,6241,720.3,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align8>(T1::Params)
3.1,45799289,34,1347037.9,1351257.5,1305705,1406410,32558.6,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nn
2.5,37615809,15,2507720.6,2498706.0,2464209,2616146,45402.3,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_nn
2.2,32410406,61,531318.1,680325.0,190305,728580,228615.8,cast_f16_bf16
2.1,31899165,30,1063305.5,1055975.0,1029319,1098152,19092.2,bdiv_f32
2.0,30286192,113,268019.4,6656.0,1376,884230,331161.4,cast_bf16_f32
2.0,29571140,45,657136.4,661605.0,619556,695621,24237.3,fast_sum_f32
1.7,25465101,98,259848.0,337747.0,2976,1018119,214003.1,cast_f32_bf16
1.7,25321384,120,211011.5,4544.0,3136,841285,294825.8,affine_f32
1.6,24553700,3878,6331.5,4831.5,2624,238881,22167.3,badd_bf16
1.4,21502587,62,346815.9,197170.0,189857,733765,230347.6,cast_bf16_f16
1.4,21239921,4,5309980.3,5310132.0,5274724,5344933,39830.3,"void kiln_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)256, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)256, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(kiln_flash::Flash_fwd_params)"
1.3,18925313,60,315421.9,207873.5,1472,850246,350917.8,uexp_f32
1.3,18923426,45,420520.6,417123.0,3168,846278,345755.7,urecip_f32
1.3,18805059,75,250734.1,3296.0,1312,840646,334663.7,uneg_f32
1.2,18707715,45,415727.0,416707.0,409859,421987,3947.3,usqr_f32
1.0,15489100,38,407607.9,539428.0,3264,775557,351518.4,urecip_bf16
1.0,15277548,38,402040.7,530900.0,3520,772005,346691.2,uexp_bf16
1.0,14926950,38,392814.5,518020.0,4352,752581,337942.0,uneg_bf16
1.0,14751013,38,388184.6,513284.0,3040,742821,334953.6,affine_bf16
0.8,12735638,30,424521.3,418770.0,2720,859078,428739.3,copy2d_f32
0.6,8791696,1928,4560.0,4192.0,3488,95329,5749.4,copy2d_bf16
0.5,6874706,47,146270.3,137345.0,76065,312002,50128.0,"<unnamed>::fused_rmsnorm_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, float)"
0.2,3420375,8,427546.9,422802.5,420098,446116,11115.7,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_32x6_nn
0.1,2008203,30,66940.1,66944.0,66048,67873,532.8,ampere_bf16_s16816gemm_bf16_64x128_ldg8_f2f_stages_32x6_nn
0.0,377987,8,47248.4,47169.0,20097,74592,28796.8,bsub_f32
0.0,354338,1,354338.0,354338.0,354338,354338,0.0,is_u32_bf16
0.0,157313,45,3495.8,3616.0,3072,3807,273.2,usqrt_f32
0.0,156194,30,5206.5,5152.0,4224,6432,938.8,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align2>(T1::Params)
0.0,136862,30,4562.1,4608.0,4352,4800,151.2,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x1_nn_align2>(T1::Params)
0.0,108257,30,3608.6,3616.0,3392,3840,95.3,bmaximum_f32
0.0,54497,15,3633.1,3616.0,3520,3776,82.0,ulog_f32
0.0,15167,4,3791.8,3727.5,3712,4000,139.6,ucos_f32
0.0,13856,4,3464.0,3392.0,3392,3680,144.0,usin_f32

