
NOTICE: Existing SQLite export found: /workspace/phase6-profile/decode-20245-main.sqlite
        It is assumed file was previously exported from: /workspace/phase6-profile/decode-20245-main.nsys-rep
        Consider using --force-export=true if needed.

Processing [/workspace/phase6-profile/decode-20245-main.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.3,93329433,33821,2759.5,2432.0,2367,41473,3561.4,fast_sum_f32
1.2,89046383,22547,3949.4,3456.0,3231,64800,5551.3,bdiv_f32
1.2,86080116,35358,2434.5,1568.0,1313,57953,5099.3,bmul_bf16
1.2,85755985,41722,2055.4,1280.0,1247,73920,6839.3,badd_f32
1.1,81239333,832,97643.4,97169.5,30816,163650,61642.1,"void Marlin<(int)256, (int)4, (int)16, (int)4, (int)4, (int)8>(const int4 *, const int4 *, int4 *, const int4 *, int, int, int, int *)"
1.1,76833990,48853,1572.8,1280.0,1247,44641,3243.9,cast_f16_bf16
1.0,73281642,48854,1500.0,1344.0,1216,44832,2315.7,cast_bf16_f16
1.0,70352980,22354,3147.2,3088.0,2655,3872,421.0,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_16x16_128x1_nn_align8>(T1::Params)
0.9,66747780,45192,1477.0,1311.0,1215,52385,2610.3,uneg_f32
0.9,64196378,31631,2029.5,1920.0,1375,135745,4426.0,badd_bf16
0.9,63600264,470,135319.7,135121.5,133377,140994,1038.8,fast_argmax_bf16
0.8,55695920,33918,1642.1,1440.0,1343,53280,3042.6,uexp_f32
0.8,55627037,33822,1644.7,1440.0,1311,47040,3081.5,uexp_bf16
0.8,54693083,33821,1617.1,1408.0,1311,27936,2374.6,usqr_f32
0.8,54567115,33822,1613.4,1408.0,1279,45761,2990.1,affine_bf16
0.7,49156286,30064,1635.1,1440.0,1312,47584,3052.1,urecip_bf16
0.7,48863675,30064,1625.3,1408.0,1311,45985,2943.1,uneg_bf16
0.6,45144907,33821,1334.8,1344.0,1279,1824,39.8,usqrt_f32
0.6,40180409,22354,1797.5,1792.0,1567,2144,202.4,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.5,38745507,22644,1711.1,1407.0,1311,53537,3744.6,urecip_f32
0.5,37313210,100,373132.1,191121.5,189634,4745771,895835.8,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_nn
0.5,36475349,768,47493.9,48801.0,37312,49473,3673.2,"<unnamed>::gdn_fwd_sub_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
0.4,32137129,22548,1425.3,1424.5,1247,1760,154.7,bmaximum_f32
0.4,30288450,3260,9290.9,9280.0,7296,11424,756.3,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.3,22416681,768,29188.4,30016.0,15488,35392,3274.4,"void <unnamed>::gdn_chunk_prep_kernel<(int)64>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
0.3,20111792,1880,10697.8,10688.0,9280,12288,732.9,"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13, T6, T6)"
0.3,19432235,4224,4600.4,4992.0,3711,5664,656.7,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align8>(T1::Params)
0.3,19396316,11177,1735.4,1728.0,1631,2048,73.4,"void <unnamed>::kiln_conv1d_update_k4_kernel<(bool)1>(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, int, int)"
0.3,17890718,3758,4760.7,4064.0,2944,94401,8270.2,fast_max_bf16
0.2,17238373,3758,4587.1,3552.0,3424,124993,11106.4,bdiv_bf16
0.2,16886620,3758,4493.5,3808.0,2943,94273,8288.0,fast_sum_bf16
0.2,16813418,3758,4474.0,3488.0,3360,119841,10640.5,bsub_bf16
0.2,16488997,1380,11948.5,12032.0,10465,13281,702.2,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align2>(T1::Params)
0.2,15238645,11274,1351.7,1344.0,1311,1536,19.4,ulog_f32
0.2,13467138,8284,1625.7,1344.0,1280,4864,847.0,copy2d_bf16
0.2,11276951,7644,1475.3,1504.0,1375,2048,88.6,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.2,10986941,7516,1461.8,1536.0,1279,3360,188.7,bsub_f32
0.1,10249629,128,80075.2,80128.5,79328,80801,347.8,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x5_nn_align8>(T1::Params)
0.1,9659667,96,100621.5,100625.0,99393,102177,545.7,ampere_bf16_s16816gemm_bf16_128x128_ldg8_f2f_stages_32x5_nn
0.1,5496229,3758,1462.5,1472.0,1439,1568,17.1,usin_f32
0.1,5410431,3758,1439.7,1440.0,1407,1600,18.4,ucos_f32
0.1,5334743,192,27785.1,27712.5,2336,53280,25204.3,copy2d_f32
0.1,4268678,466,9160.3,9343.5,7552,10336,614.6,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)9, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.0,3005087,248,12117.3,12128.0,11136,13088,434.3,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x1_tn_align8>(T1::Params)
0.0,2592378,218,11891.6,11840.0,11104,12769,345.3,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,1908911,64,29826.7,29824.0,29216,30336,239.8,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_nn
0.0,1379787,470,2935.7,2752.0,2687,22721,1828.8,is_u32_bf16
0.0,1352938,32,42279.3,42288.5,41536,42625,225.3,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_128x64_64x3_nn_align2>(T1::Params)
0.0,1257645,32,39301.4,39696.5,38016,40480,731.2,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_256x128_32x3_tn_align2>(T1::Params)
0.0,1125516,192,5862.1,5840.0,4705,7232,1008.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x10_nn_align8>(T1::Params)
0.0,980688,192,5107.8,5152.0,4160,6176,854.3,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align2>(T1::Params)
0.0,868843,192,4525.2,4512.5,4320,4736,137.8,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x1_nn_align2>(T1::Params)

