Generating SQLite file profile_armB.sqlite from profile_armB.nsys-rep
Processing [profile_armB.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
14.8,78130849,3749,20840.5,20512.0,18079,23008,1177.6,"void Marlin<(int)256, (int)1, (int)8, (int)8, (int)4, (int)8>(const int4 *, const int4 *, int4 *, const int4 *, int, int, int, int *)"
11.7,61761446,36,1715595.7,1715521.0,1714017,1717825,844.1,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x64_32x4_nn_align8>(T1::Params)
9.9,52162288,864,60373.0,60351.0,59775,61440,234.7,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_nn
9.3,48802668,1732,28177.1,35487.5,10144,38144,12542.7,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nn_align8>(T1::Params)
8.2,43333329,1156,37485.6,34864.0,3040,73823,34277.8,ucopy_bf16
5.3,28005185,864,32413.4,32384.0,31808,33472,228.7,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn
3.9,20420878,8654,2359.7,2720.0,1344,3776,862.8,bmul_f32
3.1,16090243,2921,5508.5,6400.0,1632,6785,1844.3,"<unnamed>::fused_rmsnorm_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, float)"
2.9,15068805,3457,4358.9,2560.0,2368,10112,3155.0,fast_sum_f32
2.7,14005111,865,16190.9,16224.0,15328,16320,192.5,"void <unnamed>::recurrent_gdn_fwd_kernel<(int)128>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
2.5,13101829,4326,3028.6,2880.0,2272,3680,393.2,ucopy_f32
2.4,12751666,5768,2210.8,1408.0,1216,6272,1681.0,cast_f32_bf16
2.2,11778353,6631,1776.3,1408.0,1216,4480,967.9,cast_bf16_f32
1.8,9598768,6916,1387.9,1344.0,1216,1537,76.1,affine_f32
1.2,6535483,1728,3782.1,3680.0,3296,4096,215.0,bdiv_f32
1.1,6036926,4324,1396.1,1344.0,1216,1537,89.7,uneg_f32
1.0,5335017,1728,3087.4,3088.0,2656,3552,255.0,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_16x16_128x1_nn_align8>(T1::Params)
1.0,5232293,3749,1395.7,1408.0,1280,1472,38.5,cast_bf16_f16
1.0,5185469,3749,1383.2,1376.0,1248,1473,48.6,cast_f16_bf16
1.0,5164803,3459,1493.1,1536.0,1280,1632,72.9,uexp_f32
0.9,4858305,36,134952.9,135199.5,128415,136800,1700.0,fast_argmax_bf16
0.9,4610181,3173,1452.9,1376.0,1248,1728,134.6,badd_f32
0.8,4177408,2594,1610.4,1632.0,1344,1697,56.1,urecip_f32
0.8,4139373,2595,1595.1,1600.0,1376,1761,112.3,bmul_bf16
0.8,4003743,2307,1735.5,1824.0,1344,2176,298.7,badd_bf16
0.7,3927171,2307,1702.3,1760.0,1376,1856,97.0,urecip_bf16
0.7,3870151,2597,1490.2,1504.0,1344,1568,49.2,uexp_bf16
0.7,3869857,2596,1490.7,1504.0,1312,1920,121.5,affine_bf16
0.7,3860905,2593,1489.0,1504.0,1312,1568,55.2,usqrt_f32
0.7,3806017,2593,1467.8,1504.0,1312,1537,52.5,usqr_f32
0.6,3423830,2308,1483.5,1472.0,1312,1824,82.8,uneg_bf16
0.6,3276673,1728,1896.2,1856.0,1568,2240,214.8,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
